,Price Groups,1,2,3,4,5,6,7,8,Weight Not Over(lbs.),Price Group,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Price Group—Continued
0,Flat Rate Envelopes (Max. Wt. 4 lbs.),$54.75,$64.30,$75.55,$68.70,$71.60,$73.55,$70.65,$75.55,,,,,,,,,,,,
22,,,,,,,,,,20.0,163.95,140.25,202.40,163.70,171.05,191.25,184.85,230.70,232.60,170.50,
23,,,,,,,,,,21.0,169.40,143.65,208.55,168.25,175.85,197.35,190.75,238.60,240.15,175.60,
24,,,,,,,,,,22.0,175.05,147.05,214.90,173.05,180.80,203.35,196.60,246.45,248.05,180.90,
25,,,,,,,,,,23.0,180.65,150.45,221.30,177.80,185.80,209.30,202.30,254.30,256.00,186.10,
26,,,,,,,,,,24.0,186.30,153.75,227.65,182.55,190.75,215.20,208.00,262.20,264.00,191.40,
27,,,,,,,,,,25.0,191.90,157.15,234.05,187.30,195.75,221.20,213.85,270.05,271.90,196.65,
28,,,,,,,,,,26.0,197.55,160.45,240.35,192.05,200.65,227.10,219.55,278.00,279.80,201.90,
29,,,,,,,,,,27.0,203.15,163.85,246.65,196.80,205.65,233.05,225.25,285.90,287.85,207.15,
30,,,,,,,,,,28.0,208.75,167.20,253.10,201.55,210.65,239.00,231.00,293.75,295.75,212.35,
31,,,,,,,,,,29.0,214.35,170.55,259.40,206.35,215.55,244.95,236.80,301.65,303.65,217.60,
32,,,,,,,,,,30.0,219.90,174.00,265.80,211.05,220.55,250.85,242.55,309.55,311.60,222.90,
33,,,,,,,,,,31.0,224.15,177.60,271.10,215.60,225.55,256.80,248.75,317.15,319.00,227.90,
34,,,,,,,,,,32.0,228.90,181.00,277.45,220.35,230.50,262.75,254.50,325.05,326.90,233.20,
35,,,,,,,,,,33.0,233.50,184.40,283.80,225.10,235.45,268.70,260.30,332.90,334.85,238.45,
36,,,,,,,,,,34.0,238.20,187.70,290.15,229.90,240.45,274.70,266.10,340.75,342.70,243.70,
37,,,,,,,,,,35.0,242.90,191.15,296.50,234.60,245.40,280.60,271.80,348.70,350.70,248.95,
38,,,,,,,,,,36.0,247.50,194.45,302.80,239.40,250.40,286.55,277.55,356.55,358.60,254.15,
39,,,,,,,,,,37.0,252.20,197.85,309.15,244.10,255.35,292.45,283.30,364.40,366.50,259.40,
40,,,,,,,,,,38.0,256.85,201.25,315.50,248.90,260.30,298.45,289.10,372.35,374.45,264.65,
41,,,,,,,,,,39.0,261.50,204.55,321.90,253.60,265.30,304.40,294.85,380.20,382.40,269.90,
42,,,,,,,,,,40.0,266.15,207.95,328.20,258.35,270.25,310.35,300.60,388.15,390.35,275.15,
43,,,,,,,,,,41.0,270.35,211.75,334.55,263.15,275.45,317.15,306.95,395.95,399.95,280.40,
44,,,,,,,,,,42.0,275.00,215.10,340.85,267.85,280.50,323.15,312.70,403.85,407.90,285.65,
45,,,,,,,,,,43.0,279.60,218.45,347.15,272.65,285.45,329.05,318.50,411.70,415.80,290.90,
46,,,,,,,,,,44.0,284.30,221.85,353.55,277.35,290.40,335.00,324.20,419.65,423.85,296.20,
47,,,,,,,,,,45.0,288.95,225.20,359.85,282.15,295.40,341.00,329.95,427.50,431.75,301.40,
48,,,,,,,,,,46.0,293.60,228.65,366.25,286.85,300.35,347.00,335.80,435.40,439.75,306.70,
49,,,,,,,,,,47.0,298.25,232.00,372.55,291.60,305.30,352.95,341.60,443.25,447.65,311.90,
50,,,,,,,,,,48.0,302.90,235.35,378.90,296.35,310.30,358.90,347.40,451.10,455.70,317.10,
51,,,,,,,,,,49.0,307.55,238.75,385.25,301.10,315.20,364.85,353.10,459.05,463.65,322.40,
52,,,,,,,,,,50.0,312.25,242.10,391.55,305.85,320.20,370.80,358.85,466.90,471.65,327.65,
53,,,,,,,,,,51.0,316.55,245.75,397.45,310.30,324.90,377.10,365.00,475.25,479.30,333.20,
54,,,,,,,,,,52.0,321.25,249.10,403.85,315.00,329.85,383.05,370.70,483.15,487.25,338.45,
55,,,,,,,,,,53.0,325.85,252.45,410.15,319.80,334.80,389.00,376.50,491.00,495.20,343.75,
56,,,,,,,,,,54.0,330.55,255.85,416.50,324.50,339.75,394.95,382.25,498.95,503.20,348.95,
57,,,,,,,,,,55.0,335.15,259.25,422.85,329.35,344.75,401.05,388.15,506.80,511.20,354.25,
58,,,,,,,,,,56.0,339.75,262.55,429.15,334.05,349.75,407.00,393.90,514.70,519.10,359.50,
59,,,,,,,,,,57.0,344.45,265.95,435.45,338.75,354.70,412.95,399.65,522.55,527.05,364.75,
60,,,,,,,,,,58.0,349.05,269.40,441.85,343.55,359.65,418.90,405.45,530.50,535.00,370.00,
61,,,,,,,,,,59.0,353.80,272.75,448.15,348.25,364.70,424.85,411.20,538.40,543.00,375.25,
62,,,,,,,,,,60.0,358.40,276.10,454.55,353.05,369.60,430.80,417.00,546.25,550.95,380.50,
63,,,,,,,,,,61.0,362.70,279.50,460.35,357.40,374.20,437.60,422.75,554.65,558.40,385.70,
64,,,,,,,,,,62.0,367.30,282.85,466.70,362.15,379.15,443.55,428.50,562.60,566.30,391.00,
65,,,,,,,,,,63.0,372.00,286.20,473.05,366.90,384.15,449.55,434.30,570.45,574.20,396.25,
66,,,,,,,,,,64.0,376.65,289.65,479.35,371.60,389.05,455.60,440.10,578.40,582.20,401.55,
67,,,,,,,,,,65.0,381.30,293.05,485.65,376.40,394.05,461.55,445.90,586.30,590.15,406.75,
68,,,,,,,,,,66.0,385.95,296.40,492.05,381.10,399.00,467.50,451.65,594.15,598.10,412.05,
69,,,,,,,,,,67.0,-,299.75,498.35,385.80,403.90,473.45,457.40,602.05,606.05,417.30,
70,,,,,,,,,,68.0,-,303.15,504.60,390.65,409.00,479.45,463.20,609.95,614.00,422.55,
71,,,,,,,,,,69.0,-,306.50,510.95,395.35,413.95,485.50,468.95,617.85,622.00,427.80,
72,,,,,,,,,,70.0,-,309.85,517.30,400.10,418.85,491.40,474.70,625.80,629.90,433.05,
73,,,,,,,,,,,,12,13,14,15,16,17,18,19,20,11
74,,,,,,,,,,0.5,,$75.00,$78.15,$70.80,$72.35,$72.35,$70.25,$67.90,$87.65,$72.35,$72.15
75,,,,,,,,,,1.0,,78.15,82.35,72.90,75.50,74.45,78.15,70.80,89.60,77.10,74.25
76,,,,,,,,,,2.0,,85.35,87.70,79.95,79.25,77.95,84.20,77.20,96.65,82.30,78.35
77,,,,,,,,,,3.0,,92.45,93.05,86.90,83.05,81.45,90.25,83.60,103.85,87.50,82.50
78,,,,,,,,,,4.0,,99.65,98.40,94.00,86.80,84.95,96.30,90.10,110.95,92.65,88.00
79,,,,,,,,,,5.0,,106.75,103.75,101.00,90.60,88.50,102.35,96.45,118.00,97.80,93.25
80,,,,,,,,,,6.0,,130.75,109.05,108.55,94.35,91.70,107.95,101.20,125.65,101.70,98.40
81,,,,,,,,,,7.0,,139.20,114.45,115.75,98.30,95.10,113.70,105.80,132.75,105.75,103.65
82,,,,,,,,,,8.0,,147.65,119.95,122.90,102.15,98.45,119.45,110.45,139.95,109.75,108.80
83,,,,,,,,,,9.0,,156.10,125.40,130.15,106.00,101.85,125.15,115.20,147.05,113.65,113.95
84,,,,,,,,,,10.0,,164.60,130.85,137.25,109.90,105.25,130.85,119.90,154.20,117.70,119.20
85,,,,,,,,,,11.0,,173.00,136.40,141.35,113.80,109.35,135.65,124.15,162.10,128.15,124.30
86,,,,,,,,,,12.0,,181.55,141.90,148.80,117.65,113.45,140.45,128.35,169.25,132.35,129.55
87,,,,,,,,,,13.0,,190.10,147.40,156.25,121.55,117.55,145.25,132.50,176.40,136.60,134.90
88,,,,,,,,,,14.0,,198.65,152.85,163.70,125.35,121.65,150.00,136.70,183.45,140.80,140.20
89,,,,,,,,,,15.0,,207.25,158.35,171.10,129.30,125.65,154.90,140.85,190.60,144.95,145.55
90,,,,,,,,,,16.0,,215.80,163.70,178.55,133.20,129.75,159.65,145.00,197.75,149.15,150.80
91,,,,,,,,,,17.0,,224.40,169.20,185.95,137.05,133.85,164.45,149.15,204.80,153.35,156.15
92,,,,,,,,,,18.0,,233.00,174.65,193.45,140.95,137.95,169.30,153.35,211.95,157.60,161.45
93,,,,,,,,,,19.0,,241.55,180.10,200.85,144.80,142.05,174.10,157.50,219.10,161.75,166.80
94,,,,,,,,,,20.0,,250.15,185.60,208.30,148.75,146.15,178.85,161.70,226.15,165.95,172.00
95,,,,,,,,,,21.0,,258.65,191.00,208.75,152.65,150.20,183.70,166.15,245.05,170.80,177.00
96,,,,,,,,,,22.0,,267.25,196.50,215.20,156.45,154.30,188.50,170.35,252.50,174.95,182.30
97,,,,,,,,,,23.0,,275.90,202.00,221.65,160.40,158.40,193.35,174.55,259.95,179.20,187.60
98,,,,,,,,,,24.0,,284.40,207.45,228.10,164.20,162.50,198.10,178.70,267.45,183.45,192.90
99,,,,,,,,,,25.0,,293.00,212.85,234.55,168.20,166.55,202.95,182.90,274.95,187.60,198.20
100,,,,,,,,,,26.0,,301.50,218.35,241.05,172.05,170.60,207.75,187.05,282.35,191.80,203.50
101,,,,,,,,,,27.0,,310.15,223.80,247.50,175.90,174.70,212.55,191.25,289.85,196.10,208.80
102,,,,,,,,,,28.0,,318.70,229.25,254.00,179.85,178.80,217.35,195.45,297.35,200.20,214.05
103,,,,,,,,,,29.0,,327.25,234.75,260.45,183.75,182.90,222.15,199.55,304.80,204.50,219.35
104,,,,,,,,,,30.0,,335.80,240.15,266.90,187.60,187.00,227.00,203.75,312.30,208.65,224.70
105,,,,,,,,,,31.0,,344.40,245.70,273.10,191.65,190.85,231.50,208.10,319.65,214.35,229.50
106,,,,,,,,,,32.0,,352.90,251.15,279.55,195.60,194.95,236.40,212.30,327.10,218.55,234.80
107,,,,,,,,,,33.0,,361.55,256.60,286.00,199.40,199.00,241.15,216.55,334.60,222.75,240.10
108,,,,,,,,,,34.0,,370.10,262.10,292.45,203.35,203.10,245.95,220.70,342.05,227.05,245.40
109,,,,,,,,,,35.0,,378.65,267.50,298.90,207.25,207.20,250.75,224.85,349.60,231.20,250.70
110,,,,,,,,,,36.0,,387.25,272.95,305.40,211.10,211.25,255.55,229.00,357.00,235.50,255.95
111,,,,,,,,,,37.0,,395.80,278.40,311.85,215.00,215.30,260.35,233.20,364.50,239.75,261.25
112,,,,,,,,,,38.0,,404.40,283.95,318.30,218.95,219.40,265.15,237.40,371.95,243.95,266.50
113,,,,,,,,,,39.0,,413.00,289.35,324.75,222.80,223.50,269.95,241.55,379.45,248.20,271.80
114,,,,,,,,,,40.0,,421.50,294.80,331.20,226.70,227.60,274.80,245.80,386.85,252.40,277.10
115,,,,,,,,,,41.0,,430.50,300.55,337.70,230.80,231.60,279.30,249.95,396.35,264.50,282.15
116,,,,,,,,,,42.0,,439.10,306.05,344.15,234.65,235.70,284.10,254.15,403.80,268.90,287.35
117,,,,,,,,,,43.0,,447.65,311.50,350.60,238.60,239.80,288.90,258.30,411.30,273.25,292.65
118,,,,,,,,,,44.0,,456.25,316.90,357.05,242.55,243.90,293.70,262.45,418.90,277.60,297.95
119,,,,,,,,,,45.0,,464.80,322.35,363.50,246.35,247.95,298.50,266.65,426.35,282.00,303.15
120,,,,,,,,,,46.0,,473.40,327.90,369.95,250.30,252.00,303.25,270.85,433.90,286.35,308.50
121,,,,,,,,,,47.0,,482.00,333.35,376.40,254.10,256.10,308.10,275.05,441.40,290.70,313.80
122,,,,,,,,,,48.0,,490.55,338.85,382.85,258.05,260.20,312.85,279.25,448.85,295.10,319.05
123,,,,,,,,,,49.0,,499.15,344.30,389.35,261.95,264.30,317.70,283.35,456.40,299.45,324.35
124,,,,,,,,,,50.0,,507.70,349.75,395.80,265.80,268.40,322.45,287.55,463.95,303.80,329.65
125,,,,,,,,,,51.0,,516.30,355.20,401.45,270.25,272.15,326.90,292.05,472.20,313.50,334.60
126,,,,,,,,,,52.0,,524.90,360.70,407.90,274.10,276.20,331.75,296.15,479.70,317.90,339.90
127,,,,,,,,,,53.0,,533.45,366.10,414.35,278.10,280.35,336.50,300.40,487.25,322.40,345.15
128,,,,,,,,,,54.0,,542.05,371.60,420.80,281.90,284.45,341.35,304.60,494.75,326.80,350.35
129,,,,,,,,,,55.0,,550.60,377.05,427.25,285.85,288.45,346.10,308.75,502.25,331.30,355.65
130,,,,,,,,,,56.0,,559.20,382.50,433.65,289.75,292.55,350.95,312.90,509.80,335.65,360.95
131,,,,,,,,,,57.0,,567.80,388.05,440.15,293.65,296.60,355.70,317.15,517.30,340.20,366.20
132,,,,,,,,,,58.0,,576.35,393.45,446.60,297.55,300.70,360.50,321.30,524.80,344.60,371.50
133,,,,,,,,,,59.0,,585.00,398.95,453.00,301.50,304.80,365.30,325.45,532.35,349.05,376.80
134,,,,,,,,,,60.0,,593.50,404.40,459.45,305.35,308.85,370.10,329.70,539.90,353.45,382.10
135,,,,,,,,,,61.0,,602.15,410.20,465.50,309.85,312.90,374.55,334.15,548.30,361.25,387.35
136,,,,,,,,,,62.0,,610.70,415.70,471.90,313.75,317.00,379.30,338.40,555.85,365.75,392.60
137,,,,,,,,,,63.0,,619.30,421.10,478.35,317.70,321.10,384.15,342.55,563.35,370.20,397.90
138,,,,,,,,,,64.0,,627.85,426.70,484.75,321.60,325.20,388.90,346.75,570.90,374.70,403.20
139,,,,,,,,,,65.0,,636.50,432.15,491.25,325.50,329.25,393.65,350.90,578.40,379.20,408.45
140,,,,,,,,,,66.0,,645.00,437.65,497.65,329.40,333.30,398.45,355.15,585.95,383.65,413.75
141,,,,,,,,,,67.0,,-,-,-,-,-,-,-,593.50,-,419.00
142,,,,,,,,,,68.0,,-,-,-,-,-,-,-,601.00,-,424.30
143,,,,,,,,,,69.0,,-,-,-,-,-,-,-,608.60,-,429.55
144,,,,,,,,,,70.0,,-,-,-,-,-,-,-,616.05,-,434.80
