,Price Groups,Canada 1,2,3,4,5,6,7,8,Weight Not Over(lbs.),Price Group,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Price Group—Continued
38,,,,,,,,,,34.0,152.80,160.45,267.40,186.10,196.95,227.15,227.70,305.20,296.55,211.95,
39,,,,,,,,,,35.0,156.20,163.75,273.55,190.05,201.15,232.20,233.00,312.55,303.65,216.75,
40,,,,,,,,,,36.0,159.55,167.15,279.80,194.00,205.30,237.30,238.30,319.95,310.80,221.50,
41,,,,,,,,,,37.0,162.85,170.40,286.00,198.00,209.50,242.35,243.60,327.35,317.95,226.30,
42,,,,,,,,,,38.0,166.25,173.75,292.25,201.95,213.65,247.65,248.90,334.70,325.10,231.10,
43,,,,,,,,,,39.0,169.60,177.05,298.45,205.90,217.80,252.95,254.20,342.05,332.35,235.90,
44,,,,,,,,,,40.0,172.95,180.40,304.70,209.85,222.00,258.30,259.55,349.45,339.45,240.70,
45,,,,,,,,,,41.0,176.30,183.70,310.90,213.85,226.15,263.60,264.85,356.80,346.60,245.45,
46,,,,,,,,,,42.0,179.70,187.05,317.15,217.80,230.35,268.90,270.15,364.20,353.80,250.20,
47,,,,,,,,,,43.0,183.00,190.35,323.35,221.75,234.50,274.25,275.45,371.55,360.90,255.05,
48,,,,,,,,,,44.0,186.35,193.70,329.60,225.70,238.65,279.55,280.75,378.90,368.10,259.80,
49,,,,,,,,,,45.0,189.70,197.00,335.75,229.65,242.85,284.90,286.05,386.30,375.30,264.60,
50,,,,,,,,,,46.0,193.05,200.30,342.00,233.65,247.00,290.20,291.35,393.65,382.40,269.35,
51,,,,,,,,,,47.0,196.45,203.65,348.20,237.60,251.20,295.50,296.65,401.05,389.60,274.20,
52,,,,,,,,,,48.0,199.75,206.95,354.45,241.55,255.35,300.85,301.95,408.45,396.75,278.95,
53,,,,,,,,,,49.0,203.10,210.35,360.65,245.50,259.50,306.15,307.25,415.80,403.85,283.80,
54,,,,,,,,,,50.0,206.50,213.60,366.90,249.50,263.70,311.45,312.60,423.10,411.05,288.50,
55,,,,,,,,,,51.0,209.80,216.95,373.05,253.45,267.85,316.80,317.90,430.50,418.20,293.25,
56,,,,,,,,,,52.0,213.20,220.30,379.30,257.40,272.05,322.10,323.20,437.90,425.40,298.10,
57,,,,,,,,,,53.0,216.55,223.60,385.50,261.35,276.20,327.45,328.50,445.25,432.55,302.85,
58,,,,,,,,,,54.0,219.90,226.95,391.70,265.30,280.40,332.75,333.80,452.65,439.65,307.65,
59,,,,,,,,,,55.0,223.25,230.20,397.90,269.30,284.55,338.05,339.10,460.00,446.85,312.40,
60,,,,,,,,,,56.0,226.55,233.55,404.10,273.25,288.70,343.40,344.40,467.35,454.00,317.25,
61,,,,,,,,,,57.0,229.95,236.90,410.35,277.20,292.90,348.70,349.70,474.70,461.20,322.00,
62,,,,,,,,,,58.0,233.30,240.20,416.55,281.15,297.05,354.00,355.00,482.15,468.35,326.80,
63,,,,,,,,,,59.0,236.65,243.55,422.80,285.15,301.25,359.35,360.30,489.50,475.50,331.55,
64,,,,,,,,,,60.0,240.00,246.85,429.00,289.10,305.40,364.65,365.65,496.80,482.65,336.40,
65,,,,,,,,,,61.0,243.45,250.15,435.25,293.05,309.55,370.00,370.95,504.20,489.80,341.15,
66,,,,,,,,,,62.0,246.75,253.55,441.45,297.00,313.75,375.30,376.25,511.60,496.90,345.90,
67,,,,,,,,,,63.0,250.10,256.80,447.70,300.95,317.90,380.60,381.55,518.95,504.15,350.70,
68,,,,,,,,,,64.0,253.50,260.20,453.90,304.95,322.10,385.95,386.85,526.35,511.30,355.50,
69,,,,,,,,,,65.0,256.80,263.50,460.10,308.90,326.25,391.25,392.15,533.70,518.45,360.30,
70,,,,,,,,,,66.0,260.20,266.75,466.30,312.85,330.40,396.55,397.45,541.05,525.60,365.10,
71,,,,,,,,,,67.0,-,270.15,472.55,316.80,334.60,401.90,402.75,548.40,532.75,369.85,
72,,,,,,,,,,68.0,-,273.40,478.75,320.80,338.75,407.20,408.05,555.80,539.90,374.65,
73,,,,,,,,,,69.0,-,276.80,485.00,324.75,342.95,412.55,413.35,563.20,547.10,379.45,
74,,,,,,,,,,70.0,-,280.10,491.20,328.70,347.10,417.85,418.70,570.50,554.30,384.25,
75,,,,,,,,,,,,12,13,14,15,16,17,18,19,20,11
76,,,,,,,,,,1.0,,$60.20,$55.60,$61.50,$57.45,$63.60,$61.25,$56.30,$66.20,$63.10,$54.30
77,,,,,,,,,,2.0,,66.40,60.65,66.30,60.30,66.80,65.55,63.05,74.00,69.10,58.80
78,,,,,,,,,,3.0,,72.65,65.60,71.00,63.20,70.00,69.80,67.70,81.75,73.60,63.60
79,,,,,,,,,,4.0,,80.70,70.60,75.75,66.50,73.20,74.05,72.45,89.55,78.05,68.75
80,,,,,,,,,,5.0,,88.75,75.50,80.40,70.60,76.40,78.40,77.25,97.35,83.95,73.95
81,,,,,,,,,,6.0,,113.75,80.55,85.10,74.60,79.60,82.65,82.05,105.15,88.45,79.10
82,,,,,,,,,,7.0,,121.35,85.55,89.85,78.65,82.75,86.90,86.90,112.90,92.85,84.30
83,,,,,,,,,,8.0,,129.10,90.50,94.50,82.70,85.95,91.20,91.80,120.70,97.35,89.50
84,,,,,,,,,,9.0,,136.75,95.50,99.25,86.75,89.30,95.45,96.80,128.50,101.80,94.65
85,,,,,,,,,,10.0,,144.45,100.55,103.95,90.80,93.50,99.75,101.75,136.25,106.35,99.85
86,,,,,,,,,,11.0,,152.15,105.50,108.65,93.35,96.15,104.00,105.20,144.05,110.80,105.00
87,,,,,,,,,,12.0,,159.75,110.50,113.35,95.95,98.80,108.25,108.60,151.85,115.30,110.20
88,,,,,,,,,,13.0,,167.50,115.45,118.05,99.75,102.70,112.55,113.40,159.60,119.75,115.35
89,,,,,,,,,,14.0,,175.20,120.50,122.80,103.55,106.60,116.80,118.25,167.40,124.30,120.55
90,,,,,,,,,,15.0,,182.90,125.45,127.45,107.30,110.50,121.05,123.20,175.20,128.70,125.75
91,,,,,,,,,,16.0,,190.60,130.45,132.15,111.00,114.35,125.35,128.10,182.95,133.20,130.90
92,,,,,,,,,,17.0,,198.20,135.50,136.90,114.80,118.25,129.60,133.15,190.75,137.65,136.10
93,,,,,,,,,,18.0,,205.90,140.45,141.60,118.60,122.15,133.90,138.20,198.55,142.20,141.25
94,,,,,,,,,,19.0,,213.60,145.45,146.25,122.35,126.05,138.20,143.25,206.30,146.70,146.45
95,,,,,,,,,,20.0,,221.35,150.35,151.00,126.15,129.95,142.45,147.55,214.10,151.15,151.60
96,,,,,,,,,,21.0,,229.00,155.40,155.70,129.95,133.85,146.75,151.75,221.90,155.65,156.80
97,,,,,,,,,,22.0,,236.75,160.40,160.40,133.70,137.70,151.00,156.10,229.70,160.10,162.00
98,,,,,,,,,,23.0,,244.35,165.35,165.10,137.50,141.65,155.25,160.35,237.45,164.60,167.15
99,,,,,,,,,,24.0,,252.05,170.35,169.80,141.30,145.55,159.55,164.65,245.25,169.05,172.35
100,,,,,,,,,,25.0,,259.75,175.35,174.50,145.05,149.45,163.80,168.90,253.05,173.40,177.50
101,,,,,,,,,,26.0,,267.40,180.35,179.20,148.80,153.35,168.05,173.15,260.80,178.00,182.70
102,,,,,,,,,,27.0,,275.15,185.35,183.95,152.60,157.20,172.35,177.40,268.60,182.60,187.85
103,,,,,,,,,,28.0,,282.75,190.30,188.65,156.40,161.10,176.60,181.65,276.40,187.20,193.05
104,,,,,,,,,,29.0,,290.50,195.35,193.30,160.20,165.00,180.85,186.05,284.15,191.80,198.20
105,,,,,,,,,,30.0,,298.15,200.30,198.05,163.95,168.90,185.20,190.30,291.95,196.40,203.40
106,,,,,,,,,,31.0,,305.90,205.30,202.75,167.75,172.80,189.45,194.55,299.75,201.00,208.60
107,,,,,,,,,,32.0,,313.55,210.30,207.45,171.55,176.65,193.75,198.85,307.50,205.60,213.75
108,,,,,,,,,,33.0,,321.30,215.30,212.15,175.30,180.55,198.00,203.05,315.30,210.20,218.95
109,,,,,,,,,,34.0,,328.90,220.30,216.85,179.10,184.45,202.25,207.35,323.10,214.80,224.10
110,,,,,,,,,,35.0,,336.55,225.20,221.60,182.85,188.35,206.55,211.65,330.85,219.40,229.30
111,,,,,,,,,,36.0,,344.30,230.25,226.25,186.65,192.25,210.80,215.90,338.65,224.00,234.45
112,,,,,,,,,,37.0,,352.00,235.25,231.00,190.40,196.10,215.05,220.15,346.45,228.60,239.65
113,,,,,,,,,,38.0,,359.70,240.20,235.70,194.20,200.05,219.35,224.45,354.25,233.15,244.85
114,,,,,,,,,,39.0,,367.30,245.20,240.35,198.00,203.95,223.60,228.70,362.00,237.75,250.00
115,,,,,,,,,,40.0,,375.05,250.20,245.10,201.80,207.85,227.85,232.90,369.80,242.35,255.20
116,,,,,,,,,,41.0,,382.70,255.20,249.80,205.55,211.75,232.15,237.20,377.60,246.95,260.35
117,,,,,,,,,,42.0,,390.40,260.20,254.50,209.35,215.60,236.45,241.45,385.35,251.55,265.55
118,,,,,,,,,,43.0,,398.15,265.15,259.20,213.15,219.50,240.75,245.75,393.15,256.15,270.70
119,,,,,,,,,,44.0,,405.80,270.20,263.90,216.90,223.40,245.00,250.00,400.95,260.75,275.90
120,,,,,,,,,,45.0,,413.45,275.15,268.65,220.65,227.30,249.25,254.25,-,265.35,281.10
121,,,,,,,,,,46.0,,421.15,280.15,273.30,224.45,231.20,253.55,258.70,-,269.95,286.25
122,,,,,,,,,,47.0,,428.85,285.15,278.00,228.25,235.10,257.80,262.95,-,274.55,291.45
123,,,,,,,,,,48.0,,436.55,290.15,282.75,232.00,238.95,262.05,267.20,-,279.15,296.60
124,,,,,,,,,,49.0,,444.30,295.10,287.40,235.80,242.85,266.35,271.50,-,283.75,301.80
125,,,,,,,,,,50.0,,451.90,300.05,292.15,239.60,246.75,270.60,275.75,-,288.35,306.95
126,,,,,,,,,,51.0,,459.55,305.10,296.85,243.35,250.65,274.90,280.05,-,292.95,312.15
127,,,,,,,,,,52.0,,467.30,310.10,301.55,247.15,254.60,279.15,284.25,-,297.50,317.30
128,,,,,,,,,,53.0,,475.30,315.05,306.25,250.95,258.45,283.40,288.50,-,302.10,322.50
129,,,,,,,,,,54.0,,483.35,320.05,311.00,254.70,262.35,287.70,292.80,-,306.70,327.70
130,,,,,,,,,,55.0,,491.40,325.05,315.75,258.45,266.25,292.00,297.05,-,311.30,332.85
131,,,,,,,,,,56.0,,499.45,330.05,320.40,262.25,270.15,296.25,301.30,-,315.90,338.05
132,,,,,,,,,,57.0,,507.50,335.05,325.10,266.05,274.05,300.55,305.60,-,320.50,343.20
133,,,,,,,,,,58.0,,515.55,340.00,329.85,269.85,277.90,304.80,309.80,-,325.10,348.40
134,,,,,,,,,,59.0,,523.60,345.05,334.55,273.55,281.80,309.05,314.10,-,329.70,353.55
135,,,,,,,,,,60.0,,531.65,350.00,339.25,277.35,285.70,313.35,318.40,-,334.30,358.75
136,,,,,,,,,,61.0,,539.75,355.00,343.95,281.15,289.60,317.60,322.65,-,338.90,363.95
137,,,,,,,,,,62.0,,547.80,360.00,348.65,284.90,293.50,321.90,327.05,-,343.50,369.10
138,,,,,,,,,,63.0,,555.85,364.95,353.35,288.70,297.35,326.15,331.30,-,348.10,374.30
139,,,,,,,,,,64.0,,563.90,369.95,358.05,292.45,301.25,330.40,335.55,-,352.70,379.45
140,,,,,,,,,,65.0,,571.95,374.90,362.80,296.25,305.15,334.70,339.80,-,357.25,384.65
141,,,,,,,,,,66.0,,580.00,379.90,367.45,300.00,309.05,338.95,344.05,-,361.85,389.80
142,,,,,,,,,,67.0,,-,-,-,-,313.00,-,-,-,-,395.00
143,,,,,,,,,,68.0,,-,-,-,-,316.90,-,-,-,-,400.15
144,,,,,,,,,,69.0,,-,-,-,-,320.75,-,-,-,-,405.35
145,,,,,,,,,,70.0,,-,-,-,-,324.65,-,-,-,-,410.55
